#{"t_start": 1787379553.343719, "env_id": "None"}
r,l,t
-4.988,7,15109.941214
-4.978,12,15115.204861
-5.018812,9,15125.013492
-5.0,1,15126.094821
3.0,1,15127.162808
-5.0,1,15128.226403
-4.989557,8,15134.81468
-5.016655,5,15139.950335
3.0,1,15141.021466
-5.029777,7,15146.198667
3.0,1,15147.286627
6.01,5,15149.702701
-4.968,17,15156.747845
-4.956,23,15165.989108
-4.997732,11,15173.624379
-4.988,7,15180.179985
3.0,1,15181.258484
-5.0,1,15183.12603
-4.984,9,15190.681891
-5.0,1,15191.754979
-4.994,4,15193.794198
-3.994915,13,15199.087619
6.014,7,15201.923327
-5.013296,3,15207.821658
-5.0,1,15209.685955
-4.974,14,15215.56914
3.0,1,15216.643904
-5.038565,7,15221.850934
-4.993139,9,15229.433211
-5.0,1,15230.517084
-5.014327,8,15235.716877
-4.974,14,15241.891306
-5.001913,6,15247.834543
3.0,1,15248.910021
-5.012005,6,15254.831903
3.0,1,15255.912664
-4.97,16,15263.008032
-5.0,1,15264.865514
-4.984,9,15270.792415
-5.033042,5,15275.092618
-5.0,1,15276.94814
3.0,1,15278.015121
-5.0,1,15279.856417
-5.016023,7,15286.509866
3.0,1,15287.574727
-4.991557,7,15294.171904
-5.012051,9,15304.892408
-5.0,1,15306.748187
-4.974,14,15312.59361
-5.0,1,15313.671481
-3.991132,13,15319.4263
3.0,1,15320.525032
-4.994,4,15322.576511
-4.97,16,15329.365276
-5.0,1,15331.211458
-5.0,1,15332.284507
6.012,6,15335.119793
-5.0,1,15336.20173
-5.018327,6,15341.373973
-5.0,1,15342.423678
-5.002941,5,15347.517574
-5.0,1,15348.585854
3.0,1,15349.659155
3.0,1,15350.726814
-4.988,7,15357.313527
-5.000707,7,15363.968639
-4.994,4,15368.19124
-5.0,1,15369.266722
3.0,1,15370.341512
3.0,1,15371.418685
3.0,1,15372.48754
-5.010668,7,15377.669941
6.014,7,15380.555603
-3.982,10,15385.190621
3.0,1,15386.272369
3.0,1,15387.340584
-4.976,13,15400.810026
6.01,5,15403.231925
-4.98929,16,15416.545492
-5.008774,7,15423.419279
-5.008249,11,15430.113712
-4.994,4,15434.320427
-4.966,18,15440.97775
-4.984,9,15449.339146
-4.988,7,15452.485618
-5.009732,5,15457.562361
-4.942,30,15471.072895
-4.982,10,15479.587035
-5.019665,6,15484.708427
-4.995305,7,15491.268534
3.0,1,15492.345585
-5.046515,12,15502.511593
-5.00929,6,15507.645379
-5.020642,7,15513.476827
-5.019054,13,15518.141681
-5.005732,7,15524.795444
-4.994,4,15526.866172
-4.99429,8,15533.53162
-5.015524,7,15540.195346
3.0,1,15541.276112
3.0,1,15542.358272
-3.99,6,15547.560977
-5.00411,7,15552.724465
-5.011305,6,15557.894139
3.0,1,15558.988415
3.0,1,15560.076928
-4.978,12,15564.646889
-4.996243,14,15573.581964
-4.992109,8,15578.739867
-4.992459,7,15585.539408
-4.988,7,15588.365346
-3.959132,29,15599.155694
-5.0,1,15600.223348
-4.956,23,15610.398412
-4.996707,9,15617.105088
-5.014173,5,15622.19774
-5.0,1,15624.052314
-5.00529,8,15630.730368
-5.004707,5,15635.791345
-5.007171,7,15642.38948
-5.010774,6,15647.55421
-5.006586,8,15655.086997
3.0,1,15656.180901
-4.99409,4,15664.09114
-4.994,4,15666.196892
-5.011166,4,15668.452157
-4.984479,9,15675.859454
-5.000707,7,15682.455254
3.0,1,15683.528926
3.0,1,15684.611555
-4.952,25,15695.533206
-5.0,1,15697.387615
-5.017896,6,15702.516432
3.0,1,15703.59049
-5.0,1,15704.65194
-4.994,4,15706.699572
-4.99,6,15709.490962
-4.994,4,15712.239845
-4.001185,10,15716.953379
3.0,1,15718.024528
-5.001063,8,15724.0279
6.01,5,15726.435305
-4.984,9,15730.076216
-4.992,5,15732.15039
3.0,1,15733.214224
-5.007063,10,15740.89975
-4.999055,3,15746.483756
-4.984,9,15749.467584
-4.994,4,15751.528399
-5.00011,9,15759.838372
-5.000959,10,15763.95133
-5.0,1,15765.029709
5.968082,6,15767.444195
-5.0,1,15768.519936
-5.0,1,15770.370367
6.01,5,15772.794626
6.01,5,15775.195875
3.0,1,15776.270175
-5.00211,8,15783.734265
-3.99822,6,15795.277028
3.0,1,15796.364242
3.0,1,15797.439878
3.0,1,15798.51932
-5.034228,9,15805.313919
-5.0,1,15806.393549
-5.00811,5,15811.469378
-4.966,18,15819.311691
-4.05485,15,15829.826828
-5.059189,8,15835.049139
-4.999557,3,15840.525914
-5.0,1,15842.39301
3.0,1,15843.475565
-5.0,1,15845.327429
3.0,1,15846.395971
-5.004432,6,15851.527601
-5.0,1,15852.606981
3.0,1,15853.678581
-4.99,6,15856.616663
-4.99,6,15859.574345
-4.996705,5,15864.659563
-5.068249,11,15871.454425
-4.986,8,15878.891397
-5.00529,8,15885.497738
-5.0,1,15886.580666
6.016,8,15889.474394
6.012,6,15892.276767
-4.966,18,15899.038831
-4.041168,5,15903.398822
3.0,1,15904.476735
-4.994617,21,15912.474716
-5.0,1,15913.543634
-5.0,1,15914.621059
-5.001504,7,15921.250993
-5.01011,4,15928.210898
-4.0224,5,15932.595307
3.0,1,15933.668558
-4.012314,14,15943.337285
-5.00411,7,15949.960843
-4.974,14,15955.882142
-5.0,1,15957.738034
-5.0,1,15958.817473
-5.05361,10,15966.434163
-4.968296,17,15971.768263
-4.996186,17,15978.68924
3.0,1,15979.768906
-5.0,1,15980.852558
-5.007362,8,15984.428631
-4.998432,9,15989.591336
-5.01721,19,15997.479288
-4.992,5,16005.480223
-4.999714,15,16011.911034
6.008,4,16013.978802
3.0,1,16015.066186
-3.976,13,16020.813367
-4.9868,16,16027.551138
6.010092,15,16033.801645
-4.96,21,16043.210567
-4.994,4,16045.242291
3.0,1,16046.313917
-5.0,1,16048.171559
3.0,1,16049.246731
-5.0,1,16051.103903
-5.0,1,16052.174319
-5.0,1,16053.234654
-4.99,6,16056.853322
3.0,1,16057.92725
-5.0,1,16058.991215
-5.013588,22,16071.706801
-5.0,1,16072.794473
-4.976,13,16078.081056
3.0,1,16079.151898
-5.02504,16,16085.543814
3.0,1,16086.612557
-5.000301,6,16092.380686
-4.984411,28,16102.150841
6.012,6,16104.987251
5.99603,7,16108.218348
6.012,6,16111.098684
3.0,1,16112.178848
-5.0,1,16113.250222
-4.992,5,16115.351646
-4.993443,7,16122.004713
6.012,6,16124.822196
-4.995998,18,16133.148761
-4.999589,12,16145.400142
6.01,5,16147.887428
-5.0,1,16148.975346
3.0,1,16150.058865
-4.986977,17,16157.344688
6.01,5,16159.455522
-5.0,1,16160.567967
6.01,5,16163.029988
-5.01941,5,16167.283961
-4.988,7,16170.089567
-4.994,4,16172.156098
6.016,8,16175.119384
-5.02842,7,16181.71618
-4.97,16,16186.825129
-4.994,4,16188.89446
3.0,1,16189.97032
-5.015958,5,16194.243811
-5.0,1,16195.316929
3.0,1,16196.400594
-5.0,1,16197.464045
-5.003732,8,16204.147705
-4.982,10,16207.415163
3.0,1,16208.495033
-5.00411,7,16216.521991
-5.009132,4,16218.789407
-4.986258,16,16225.666245
-5.0,1,16227.531123
-4.992,5,16232.372965
-4.994,4,16234.421755
-5.0,1,16236.279922
3.0,1,16237.352613
-5.0,1,16238.424169
-5.0,1,16240.268447
-5.017979,7,16246.06835
-5.014173,5,16251.287751
3.0,1,16252.362461
-5.00811,5,16257.443173
-4.996707,9,16265.03342
-3.995029,9,16268.9393
-5.0,1,16270.792433
-5.028719,8,16277.679151
3.0,1,16278.754129
-5.0,1,16279.823337
-5.008906,16,16286.457933
-5.0,1,16287.530071
6.004,2,16288.903125
-5.039607,13,16294.679642
-5.0,1,16295.755379
-5.0,1,16296.820921
-5.016467,7,16303.328791
-5.0,1,16304.401512
-5.005309,5,16311.599042
-5.003236,8,16318.269398
3.0,1,16319.344436
-5.0,1,16320.412721
6.01,5,16322.81435
-4.012774,5,16327.23414
-4.994,4,16329.293206
3.0,1,16330.374976
-4.994,4,16332.423408
-5.002707,6,16338.19057
-5.0,1,16340.058419
-4.999493,9,16346.805917
-4.978482,12,16352.072443
-3.970297,27,16364.825751
-4.994,4,16366.915634
-4.994,4,16368.968687
-5.009229,7,16375.501422
-4.99,6,16381.193096
-4.997418,6,16386.983771
6.006187,5,16389.422327
6.012,6,16392.258431
-5.0,1,16394.11506
3.0,1,16395.198988
-4.992,5,16400.754779
-5.001139,5,16405.830064
-4.972,15,16412.54675
-5.0,1,16414.396615
-4.992,5,16416.47712
-5.0,1,16417.547111
-5.0,1,16419.395559
-5.031985,9,16426.18439
-5.00811,5,16431.257855
6.004,2,16432.62068
3.0,1,16433.693073
-5.049913,8,16439.530979
-4.994,4,16441.584629
-4.994,4,16443.63731
3.0,1,16444.714324
-4.942,30,16458.355396
-4.988,7,16460.529026
-4.983658,23,16470.756159
-4.982,10,16479.284975
-4.982,10,16488.556603
3.0,1,16489.638482
8.002,1,16490.707773
-5.016229,9,16497.345229
3.0,1,16498.425882
-4.986,8,16505.002577
-4.99,6,16510.792185
-4.991305,9,16518.204262
-4.987554,8,16521.451635
-4.998,2,16522.91341
-4.988,7,16526.119855
-5.037572,8,16533.662508
-5.010719,8,16541.041619
-4.988,7,16544.270872
6.014,7,16547.138297
-5.0,1,16548.199656
-4.998707,8,16555.61325
-5.0,1,16556.680712
-4.994,4,16558.723718
-5.0,1,16559.797228
-2.975029,19,16572.746194
3.0,1,16573.82638
-4.994,4,16575.861406
-5.0,1,16577.729108
-4.994,4,16579.780811
3.0,1,16580.851593
-5.0,1,16581.917106
6.012,6,16584.750278
3.0,1,16585.82461
-4.992,5,16587.899869
6.014,7,16590.802998
-3.986,8,16598.303506
-4.995947,9,16606.561915
-4.981132,18,16612.653582
-5.007011,6,16618.574968
6.012,6,16621.355551
-4.994,4,16623.437456
-5.0,1,16624.501574
6.016,8,16627.460241
-4.987415,11,16633.484342
-5.0,1,16634.553733
3.0,1,16635.629121
-3.992206,10,16644.743386
6.01,5,16647.185693
-5.0,1,16648.257416
-5.0,1,16649.334694
-4.99,6,16656.079874
-4.982,10,16662.037128
-4.988,7,16665.214115
-4.992,5,16667.329704
-3.988244,28,16678.640304
-4.978,12,16683.163526
-4.986,8,16686.636267
3.0,1,16687.703616
-4.984,9,16695.949491
3.0,1,16697.021451
-4.99296,10,16704.731544
-4.994,4,16708.97082
3.0,1,16710.049148
-5.005707,11,16718.502474
3.0,1,16719.586289
-4.99,6,16725.391452
-4.999701,7,16732.006075
-5.015471,5,16739.03854
-5.002612,6,16744.842866
-4.988,7,16748.022786
-4.997931,11,16752.377307
-5.017983,7,16759.046803
-4.942,30,16773.630652
-5.015413,17,16781.320619
-4.986,8,16784.557893
-4.96,21,16793.879447
-4.998707,8,16801.291961
6.01,5,16803.696139
-4.994,4,16806.453242
-3.982189,10,16819.125383
-5.022545,14,16826.923336
-5.047659,12,16836.296413
-5.000432,8,16843.731942
-4.988128,10,16852.875387
-4.974,14,16858.042028
-5.019471,3,16861.54579
-5.0,1,16862.620339
-5.006977,7,16865.815834
8.002,1,16866.895
3.0,1,16867.976359
-5.0,1,16869.826461
-4.997139,7,16876.447776
3.0,1,16877.52489
-5.0,1,16878.594486
-5.0,1,16880.46647
-5.003697,8,16887.834954
6.012,6,16890.650648
6.00279,15,16896.483035
-4.972,15,16906.398003
-5.00011,9,16914.743113
-5.0,1,16915.819486
3.0,1,16916.894394
-4.992,5,16918.978114
-4.994246,8,16922.545327
3.0,1,16923.617777
-5.0,1,16925.45774
-5.0,1,16927.323652
-5.0,1,16928.385319
-5.00811,5,16933.57912
6.012,6,16936.018908
3.0,1,16937.094033
3.0,1,16938.161168
-4.98831,14,16949.496428
-5.029818,7,16956.115332
-4.988,7,16959.316916
-4.979049,25,16970.640286
-5.017444,5,16974.89433
-5.020917,16,16984.617208
6.012,6,16987.416627
-5.0,1,16989.271802
-4.994,4,16997.142174
-4.946,28,17009.269004
6.016,8,17012.108658
-5.0002,8,17015.323603
-4.98968,13,17025.516725
6.012,6,17028.336948
-5.0,1,17030.184975
3.0,1,17031.27081
-5.014903,7,17036.458218
-5.010312,2,17039.148201
-5.023238,10,17047.52771
-5.0,1,17049.384014
-4.992,5,17051.47591
-4.992,5,17053.561165
-5.004707,5,17058.666145
-3.995732,12,17068.265794
-5.007732,6,17073.363352
3.0,1,17074.439493
-4.019897,11,17083.917238
-5.012655,7,17090.484758
-5.060602,7,17102.429758
-4.996,3,17105.805946
-5.0,1,17106.876927
3.0,1,17107.95029
3.0,1,17109.021004
3.0,1,17110.105571
3.0,1,17111.174124
-4.994,4,17113.214905
-2.908219,54,17141.36602
-5.018394,6,17146.505668
-4.992,5,17149.288444
-4.991035,15,17155.225945
-4.032179,9,17161.462887
-5.006817,4,17163.498095
-4.984,9,17172.137263
-4.996217,9,17178.805472
-5.006204,11,17186.427318
-4.996,3,17189.793161
-5.03832,7,17196.462452
-5.0,1,17197.52473
-5.0,1,17198.591232
1.014,8,17201.840244
3.0,1,17202.919212
6.012,6,17205.712041
-3.941365,39,17221.899373
-5.0,1,17223.761987
-5.003406,11,17228.981492
-4.98986,18,17236.663119
3.0,1,17237.736185
-5.0,1,17238.809161
-3.982,10,17249.845693
-4.995132,11,17254.263431
-5.0,1,17255.328556
-5.0,1,17256.4019
-5.0,1,17257.467396
-4.99,6,17263.261737
-5.0,1,17265.114176
-3.959011,26,17275.769469
-4.994,4,17277.821048
-5.0,1,17278.888007
-4.95385,35,17294.595691
3.0,1,17295.672054
-5.0,1,17297.541185
-5.023596,7,17303.573874
-4.994,4,17305.634375
3.0,1,17306.721015
-5.0,1,17307.796334
-5.034692,7,17314.625225
-5.0,1,17315.688401
-4.993716,13,17323.385704
-5.0,1,17327.384648
-4.988,7,17330.255627
3.0,1,17331.332995
-5.0,1,17333.193142
-4.99,6,17338.897132
3.0,1,17339.977588
-5.0,1,17341.04714
3.0,1,17342.120415
-4.993807,17,17348.367526
-4.993139,9,17355.01889
-4.996707,9,17362.60415
-4.988,7,17365.794352
6.01,5,17368.207138
3.0,1,17369.276433
-4.988,7,17372.458654
-5.0,1,17373.521238
-5.0,1,17375.374851
-5.018079,6,17380.482146
-4.994648,14,17386.685803
-5.0,1,17387.761282
-2.987029,13,17393.06138
-5.000104,7,17398.975404
3.0,1,17400.055442
-2.960643,27,17420.475832
3.0,1,17421.567771
3.0,1,17422.639697
-5.00211,8,17430.022009
3.0,1,17431.106946
-5.038479,7,17436.322673
-5.0,1,17437.405817
-5.00011,9,17445.870038
-5.000707,7,17452.44831
3.0,1,17453.529113
3.0,1,17454.608532
-5.0,1,17455.671616
-5.0,1,17457.533293
-5.026013,15,17464.187411
-4.00011,9,17472.594037
-4.992616,6,17478.41913
-5.013063,7,17483.616126
-5.067632,8,17488.831856
6.012,6,17491.257732
-4.999231,13,17500.896266
3.0,1,17501.977243
-5.011931,4,17504.025856
-5.0,1,17505.094277
-4.966,18,17513.149062
-5.015176,8,17518.388029
-5.054265,15,17525.426315
-4.995139,8,17532.028736
-4.978,12,17536.060782
-3.994,4,17538.800688
-4.992,5,17540.885815
-3.056835,34,17555.284609
-5.053027,14,17562.093236
-5.0,1,17563.16029
-4.99811,10,17569.773612
-5.027197,6,17581.099358
-5.0,1,17582.185898
3.0,1,17583.267846
-4.972,15,17588.182516
-5.0,1,17589.251667
-3.997082,6,17595.104828
-5.066167,10,17602.678162
-5.0,1,17603.763827
-4.972,15,17608.001002
-5.0,1,17609.073327
3.0,1,17610.147812
-3.9987,16,17617.75197
-5.002246,7,17620.92462
-5.0,1,17622.780695
-5.0,1,17624.650543
-3.946,28,17633.241768
-5.018427,10,17639.867597
-5.005732,7,17646.431768
-5.0,1,17648.278492
-5.054351,5,17655.80058
6.016,8,17658.748475
-5.075398,8,17662.406133
-4.990526,13,17670.137519
-4.998941,7,17676.780227
-5.003732,8,17683.4764
-4.944,29,17695.738661
3.0,1,17696.809738
-4.994,4,17698.882639
-5.0,1,17700.735067
-5.0,1,17702.585138
-4.968,17,17709.907177
6.004,2,17711.268889
-5.009532,4,17713.302708
-4.99011,14,17725.404887
-4.994,4,17727.50413
-4.988,7,17735.530446
6.014,7,17738.07798
-5.0,1,17739.158327
-5.0,1,17741.01071
-4.030207,9,17744.129581
-4.986,8,17747.328575
-5.010903,9,17753.420328
-5.003732,8,17758.616885
-5.00411,7,17763.791259
6.012,6,17766.240767
-5.0,1,17767.310908
3.0,1,17768.391604
-5.010774,6,17773.484423
-4.982,10,17781.874909
6.012,6,17784.35265
-5.008223,4,17786.39337
-4.98,11,17790.408288
-5.00125,9,17796.222408
3.0,1,17797.294284
-4.966,18,17802.204149
-4.984,9,17815.686667
-5.0,1,17816.82675
-4.994,4,17818.899725
-5.0,1,17819.972302
-5.0,1,17821.044654
3.0,1,17822.118746
-4.978,12,17827.030258
-5.017896,6,17832.187951
-5.0,1,17833.275321
-4.994,4,17835.32967
-5.036538,26,17844.372994
-5.010394,10,17852.350314
-4.994,4,17854.400025
-4.99,6,17860.141791
-5.014739,13,17869.762161
-5.005668,2,17872.445111
-4.972,15,17877.403681
-5.062682,15,17886.500131
-4.974,14,17891.908685
-5.0,1,17893.776045
-4.99,6,17895.816077
-5.0,1,17896.891885
-5.0,1,17897.96315
-4.984506,16,17902.87436
-5.0,1,17904.734732
3.0,1,17905.82186
3.0,1,17906.893396
-4.95,26,17916.744039
-5.0,1,17917.820317
-4.992,5,17919.89705
-4.969813,21,17931.16375
-5.0,1,17932.248152
-4.992,5,17934.325598
-5.011345,5,17938.557542
3.0,1,17939.632215
-5.008388,17,17946.00786
-5.01682,17,17957.878433
-4.986,8,17961.628676
-5.066855,12,17963.444713
-5.033604,8,17970.143242
-5.0,1,17972.005466
6.03,15,17977.154658
3.0,1,17978.221943
-4.984,9,17984.10864
-5.073086,9,17988.502291
-3.996237,15,17992.678282
-5.017572,6,17997.824667
-5.040799,9,18003.919905
-5.0,1,18004.990848
-4.99,6,18007.066911
-5.0,1,18008.13177
3.0,1,18009.202789
-4.994,4,18011.246853
3.0,1,18012.313406
-5.0,1,18013.380275
-5.049604,8,18020.923398
-4.961972,29,18030.633659
-4.973359,27,18040.724045
-5.0,1,18041.808112
-4.95,26,18051.718465
-4.992707,11,18060.203434
-5.007732,6,18065.352823
-4.992,5,18067.434745
-5.022483,9,18074.138545
3.0,1,18075.245072
-4.988,7,18078.039164
-5.0,1,18079.109398
3.0,1,18080.211428
-4.998,2,18086.201294
-4.991055,7,18092.85375
-4.966,18,18097.092776
-5.00729,7,18103.666811
-5.002619,19,18108.418278
-5.004665,14,18113.416643
-5.005668,2,18116.10524
3.0,1,18117.185718
-4.992,5,18119.262197
-5.001387,11,18122.587627
-5.0,1,18123.667056
-5.05201,12,18129.859222
-5.005317,4,18131.91194
3.0,1,18132.988311
-5.002793,10,18139.716726
-5.009267,7,18146.401569
-5.0,1,18147.477181
-5.0,1,18148.536215
-4.992,5,18150.616347
-4.024373,8,18157.824386
6.02,10,18160.750241
3.0,1,18161.826971
3.0,1,18162.908421
3.0,1,18163.987745
-5.032246,10,18169.145643
-4.994,4,18171.199918
3.0,1,18172.271067
-4.99954,13,18179.298936
-5.028745,8,18182.22041
-4.974,14,18185.442968
3.0,1,18186.516269
3.0,1,18187.583907
-4.967594,21,18196.594937
-4.958496,23,18202.797679
-4.994,4,18204.82211
-5.009554,4,18206.867204
-5.0,1,18207.9372
-5.0,1,18209.005196
-4.98,11,18217.189458
-4.926,38,18228.330642
-4.949123,27,18238.183969
-5.0,1,18239.251499
-3.975132,21,18249.859592
-5.000608,12,18258.343045
-3.970868,25,18266.231726
6.074,37,18279.125258
-4.992,5,18281.183815
-4.99,6,18283.276411
-4.994,4,18285.332775
-3.956,23,18292.09277
-3.992,5,18296.430687
-5.053608,11,18298.357197
-4.993139,9,18305.058003
-5.0,1,18306.912042
-5.0,1,18308.772481
3.0,1,18309.850538
-4.96,21,18318.316701
-5.0,1,18320.195608
-5.0,1,18322.044083
-5.0,1,18323.88754
-4.988548,34,18334.43454
-5.0,1,18335.511065
-5.054237,7,18340.655101
-4.994,4,18342.702761
-5.0,1,18344.558006
-5.0,1,18346.422159
3.0,1,18347.498083
-5.0,1,18348.569617
-5.0,1,18350.441497
-4.984,9,18356.377096
-5.0285,12,18361.636298
-5.00882,2,18364.321398
-4.994,4,18366.341762
-3.982321,18,18381.664546
6.013933,25,18384.603209
-5.0,1,18386.461978
-5.011001,7,18396.478287
-4.93,36,18406.25003
-4.994,4,18408.299989
-4.966,18,18412.284888
-4.988,7,18415.94629
-5.078345,9,18419.573016
-4.974,14,18421.536942
-5.072401,23,18433.1202
3.0,1,18434.201966
-4.93,36,18443.110643
3.0,1,18444.201695
-4.994,4,18446.264312
-4.992,5,18449.034019
-4.936,33,18459.070214
-5.00211,8,18465.671092
6.026,13,18468.261457
-5.0,1,18469.329919
-4.961803,23,18478.121146
-4.985429,28,18484.98102
-4.982661,31,18487.010764
-4.994,4,18489.763932
-4.95,26,18492.538219
-5.0,1,18493.61949
-4.896,53,18507.103404
-4.964,19,18509.163081
-5.0,1,18511.006922
-4.96,21,18514.234185
-4.99,6,18516.327355
-4.985236,13,18521.6897
-5.031162,9,18526.939841
3.0,1,18528.030937
-4.925802,52,18538.369763
-4.974,14,18547.827722
-3.890462,68,18560.903415
-4.99057,7,18566.659966
-5.008223,4,18568.700629
-4.978,12,18571.603659
-4.986,8,18575.288354
-5.009205,20,18578.443006
-4.992646,14,18592.413609
3.0,1,18593.499646
5.903858,22,18596.247093
-5.028106,6,18599.865783
3.0,1,18600.937528
-4.976,13,18604.084558
-4.99,6,18607.709475
-4.930815,39,18615.913132
-5.0,1,18617.77315
-4.932,35,18627.891112
-3.913132,52,18639.337285
-5.093266,9,18642.972018
-5.0,1,18644.028944
-5.0,1,18645.878362
-5.0,1,18646.955416
-5.02534,8,18653.612583
3.0,1,18654.694326
-4.916,43,18659.481392
-4.992173,17,18670.470607
3.0,1,18671.562255
3.0,1,18672.631443
-5.024644,7,18678.404565
-4.996432,10,18685.178608
3.0,1,18686.251824
-4.982,10,18692.178038
-4.976,13,18699.093801
-5.0,1,18700.166719
-5.0,1,18702.022478
-4.952,25,18706.766196
-5.0,1,18707.841002
-5.021304,6,18712.129162
-5.006523,5,18717.185641
-4.99811,10,18724.758893
-5.001931,10,18733.142712
-5.0,1,18734.217716
-5.0,1,18735.277771
-4.974,14,18743.473826
-5.0,1,18745.32751
-4.916,43,18755.148269
-4.98611,16,18761.530448
-5.092185,58,18764.609762
5.965777,14,18773.22173
3.0,1,18774.311878
6.014,7,18777.125944
3.0,1,18778.19458
-5.0,1,18779.2721
6.005093,15,18782.043724
-5.001274,9,18787.997523
-4.948,27,18792.644233
-3.964259,91,18818.229453
-4.988,7,18821.044748
-4.866,68,18832.995628
-4.984,9,18838.844845
-4.968,17,18847.265309
-5.071477,9,18850.914038
3.0,1,18851.995031
-5.051983,11,18854.508682
-4.99,6,18858.144693
-5.0,1,18859.221748
-5.043412,8,18864.48004
-5.009939,27,18867.212327
-5.0,1,18869.08887
-5.0,1,18870.936619
-4.992,5,18873.701931
-5.087765,47,18881.615341
-4.974,14,18889.680897
3.0,1,18890.753439
-4.988,7,18894.432509
-5.002817,19,18901.053239
-4.987098,25,18903.764848
-4.986286,16,18911.896171
-3.896771,100,18932.856405
-5.0,1,18934.699881
-4.986,8,18937.762516
-5.0,1,18939.608204
-4.982,10,18943.361334
-4.982,10,18946.963553
-4.950688,50,18953.361398
-5.064592,45,18960.308656
-5.0,1,18961.386932
3.0,1,18962.46028
-4.968,17,18965.628673
3.0,1,18966.707826
6.058,29,18971.150232
-5.0,1,18972.993351
-4.966,18,18975.052082
-4.966,18,18980.470659
-4.988337,30,18984.935674
-5.0,1,18985.980885
-4.99,6,18988.770544
-4.96,21,18992.157252
-4.954046,51,18997.428566
-4.96,21,19005.494934
3.0,1,19006.599068
-4.982,10,19010.375304
-4.952,25,19012.313391
-4.988,7,19015.992296
-5.035939,12,19019.496064
-4.984,9,19022.363593
-4.988,7,19026.04754
-4.992817,27,19028.765742
3.0,1,19029.843399
3.0,1,19030.91274
-4.925804,55,19040.097877
-4.851068,96,19050.781277
-5.017397,7,19056.48657
-4.99,6,19059.274028
-4.98,11,19064.402668
-5.0,1,19066.248554
-5.0,1,19067.328072
-4.924145,82,19078.944891
-4.976291,22,19085.97662
3.0,1,19087.068732
-5.0,1,19088.142851
-4.986,8,19091.854343
-4.924,39,19099.987034
3.0,1,19101.067843
3.0,1,19102.149168
-4.918,42,19109.130361
3.0,1,19110.204479
-5.075004,9,19113.824104
-5.078871,47,19117.855962
-4.938,32,19124.448325
-4.988,7,19128.120825
5.994766,15,19130.946877
-5.061089,40,19137.155542
-5.0,1,19138.232255
3.0,1,19139.311254
-4.908,47,19148.929275
-4.826116,89,19159.947461
-5.0,1,19161.017538
3.0,1,19162.087913
-4.968,17,19164.998697
3.0,1,19166.074632
-4.932,35,19172.881217
3.0,1,19173.957579
3.0,1,19175.04196
-5.0,1,19176.112813
-5.010865,70,19180.083393
-4.978,12,19182.967279
-4.991729,92,19189.578322
3.0,1,19190.658231
3.0,1,19191.731109
-5.030322,58,19199.242922
-4.812102,101,19211.162166
3.0,1,19212.248882
8.002,1,19213.318268
-4.952,25,19217.672368
0.874145,9,19219.910492
-4.836,83,19233.384031
-4.88551,131,19241.489547
-4.96,21,19243.606613
-5.09036,61,19250.23068
-4.934,34,19255.491105
-4.920038,68,19259.32079
3.0,1,19260.405694
-4.925585,85,19276.572544
8.002,1,19277.657821
-4.83,86,19284.584333
-4.954,24,19289.927083
-4.849064,97,19297.358226
-4.94,31,19302.776711
8.002,1,19303.846936
-4.939312,74,19311.99851
-4.964,19,19314.067876
-4.979637,22,19317.66221
-4.882,60,19327.404881
-5.07331,8,19331.049736
-5.031531,72,19339.287161
-5.008054,72,19342.943507
-4.986,8,19346.650018
3.0,1,19347.723347
-5.016985,68,19351.549671
-4.917799,72,19357.568006
-5.0,1,19358.651073
-4.984,9,19362.421862
-4.872507,106,19373.798175
-4.889498,103,19385.75832
-5.019654,72,19389.750131
-4.887465,128,19397.324521
-4.930697,185,19402.655393
3.0,1,19403.72944
-5.021843,70,19407.689036
-4.85933,150,19416.140256
-4.873829,74,19424.408537
-4.856,73,19435.656902
3.0,1,19436.744705
-4.982489,73,19438.618755
-4.952725,70,19442.465857
-4.82941,151,19454.66371
-4.886,58,19462.743907
-4.933291,93,19471.2627
-4.959763,75,19478.872692
-4.943031,188,19484.21776
-4.904841,72,19492.218158
-4.772,115,19512.981658
-4.828,87,19519.452622
-3.708,147,19530.056367
-4.972,15,19535.070743
-5.091132,11,19538.715329
-4.928,37,19542.327626
-5.0,1,19543.411042
-5.0,1,19544.486254
3.0,1,19545.557514
-5.0,1,19546.630394
-4.924,39,19556.013021
-5.068612,14,19564.341119
-4.961353,48,19569.502586
-4.936718,83,19582.788339
-5.0,1,19583.870832
3.0,1,19584.93713
3.0,1,19586.006981
-4.982,10,19588.878232
5.932643,51,19591.645444
3.0,1,19592.736418
6.00147,19,19595.632796
-4.984,9,19598.49907
-4.96,21,19606.464873
3.0,1,19607.544457
-4.994,4,19610.291142
-4.98118,27,19616.984313
-4.862,70,19621.872105
-4.775975,123,19633.371959
-4.960242,27,19639.696094
-4.926,38,19650.030303
-4.894242,55,19655.060137
-5.00344,13,19662.83674
-5.052715,15,19666.648155
3.0,1,19667.729414
-4.976,13,19672.983201
6.018,9,19675.917816
-5.030989,15,19681.873335
-4.942416,38,19688.794268
-4.992,5,19691.57265
3.0,1,19692.652132
-4.96,21,19696.739772
3.0,1,19697.822751
-5.0,1,19698.901245
-4.995465,11,19704.863487
6.00725,20,19707.737344
-5.0,1,19708.807482
-4.922,40,19722.809459
-4.928647,45,19729.463201
